feat0,feat1,feat2,feat3,feat4,feat5,feat6,feat7,feat8,feat9,feat10,feat11,feat12,feat13,feat14,feat15,feat16,feat17,feat18,feat19,feat20,feat21,feat22,feat23,feat24,feat25,feat26,feat27,feat28,feat29,feat30,feat31,feat32,feat33,feat34,feat35,feat36,feat37,feat38,feat39,feat40,feat41,feat42,feat43,feat44,feat45,feat46,feat47,feat48,feat49,feat50,feat51,feat52,feat53,feat54,feat55,feat56,feat57,feat58,feat59,target

15.183095932006836,9.16546630859375,-29.453277587890625,6.945308685302734,-23.439498901367188,-52.57829666137695,13.405023574829102,-42.24407958984375,-41.0944709777832,20.10715675354004,-46.180419921875,-26.845699310302734,-5.091493606567383,9.532257080078125,-22.417442321777344,-21.59026336669922,9.71051025390625,-65.13043212890625,-29.349987030029297,2.462066650390625,-89.96977996826172,-33.03132629394531,-6.200775146484375,-105.13859558105469,-38.32619094848633,-0.753997802734375,2.1353988647460938,-50.10343933105469,1.7671661376953125,-29.221389770507812,-53.91948699951172,-2.3877716064453125,-46.924583435058594,-55.736045837402344,-8.698074340820312,-61.92473602294922,37.12690734863281,-16.449508666992188,43.61931610107422,47.51780700683594,-15.512786865234375,-3.6585159301757812,38.562782287597656,-21.96429443359375,-34.109981536865234,24.413965225219727,-29.562179565429688,-49.484642028808594,-23.151208877563477,6.50823974609375,-10.041496276855469,-38.194000244140625,9.840591430664062,-49.59069061279297,-45.71662139892578,5.992340087890625,-74.51339721679688,-49.49334716796875,0.0197906494140625,-90.79537200927734,70

-1.9972786903381348,-42.50520324707031,41.724769592285156,35.781890869140625,-14.934127807617188,29.21033477783203,55.79155349731445,-2.4850006103515625,6.990100860595703,61.989044189453125,-0.6166534423828125,-14.279533386230469,20.62459945678711,26.561431884765625,7.151500701904297,43.56537628173828,52.278472900390625,-14.713218688964844,58.13062286376953,64.43093872070312,-27.6511287689209,68.42652130126953,73.02127075195312,-36.79669189453125,6.664412498474121,22.379440307617188,-8.606693267822266,24.4173641204834,55.445831298828125,-34.838104248046875,38.35484313964844,71.95140075683594,-51.05721664428711,49.4622688293457,80.7088623046875,-61.9485969543457,-7.754728317260742,12.03173828125,-21.777708053588867,8.591889381408691,40.39537048339844,-48.792911529541016,23.012197494506836,54.27174377441406,-65.88212585449219,34.18250274658203,62.01170349121094,-77.2994384765625,-18.180509567260742,-1.3215484619140625,-33.78976058959961,-6.491339206695557,20.948516845703125,-56.054420471191406,3.564513921737671,30.838973999023438,-68.14935302734375,14.328537940979004,37.802337646484375,-78.33618927001953,70

22.541601181030273,-51.321571350097656,20.238853454589844,43.430519104003906,-20.930740356445312,-11.13138198852539,49.902374267578125,-2.3786163330078125,-36.88094711303711,44.919559478759766,6.020355224609375,-56.85407257080078,20.940505981445312,27.15606689453125,2.4637107849121094,38.77840805053711,55.2952880859375,-21.10969352722168,48.90803527832031,51.224212646484375,-41.309574127197266,51.62077713012695,38.29670715332031,-50.74150085449219,0.4401209354400635,24.65167236328125,-3.380828857421875,3.910090684890747,67.79658508300781,-18.317914962768555,10.735129356384277,88.76316833496094,-33.9245719909668,17.64281463623047,98.44987487792969,-47.234031677246094,-18.933305740356445,15.549285888671875,-8.883487701416016,-21.991121292114258,54.64436340332031,-25.123991012573242,-18.782962799072266,75.1195068359375,-41.34178161621094,-14.297080039978027,86.15251159667969,-54.5018424987793,-34.376834869384766,4.0172119140625,-16.61687660217285,-41.53182601928711,33.734771728515625,-30.544565200805664,-41.004852294921875,48.11146545410156,-42.30305862426758,-38.168922424316406,58.95440673828125,-54.240909576416016,70

25.568012237548828,-51.38147735595703,16.057987213134766,32.67796325683594,-26.240859985351562,-24.70276641845703,31.536426544189453,-10.175094604492188,-52.804264068603516,22.88721466064453,-1.2828826904296875,-71.25464630126953,21.688766479492188,24.3658447265625,-10.859561920166016,27.540800094604492,48.21684265136719,-43.45703887939453,27.986278533935547,45.31163024902344,-66.22937774658203,25.405746459960938,30.205795288085938,-71.57685852050781,0.5988073348999023,23.90380859375,-6.897666931152344,-2.8915395736694336,64.49136352539062,-27.804805755615234,-4.166019439697266,84.11077880859375,-46.33049392700195,-4.465545654296875,93.4937744140625,-61.514686584472656,-19.787216186523438,16.826095581054688,-2.1250267028808594,-27.015403747558594,52.71141052246094,-23.608177185058594,-29.582717895507812,68.6748046875,-44.3715934753418,-30.106060028076172,74.95700073242188,-60.963687896728516,-37.81279754638672,6.6167449951171875,-0.6606903076171875,-49.041378021240234,33.44990539550781,-17.459747314453125,-52.84326171875,44.62812805175781,-31.80623435974121,-55.36992645263672,53.08595275878906,-45.59772872924805,70

4.973941802978516,-54.533447265625,23.515979766845703,38.96097183227539,-23.636932373046875,8.208175659179688,57.57939910888672,-3.6408843994140625,-9.187736511230469,62.42140197753906,6.546905517578125,-28.346574783325195,20.906761169433594,23.717483520507812,13.50613021850586,49.90216827392578,47.48316955566406,-2.6236572265625,66.74557495117188,42.11824035644531,-17.277507781982422,73.56581115722656,30.179824829101562,-25.903026580810547,4.883190155029297,24.390731811523438,-0.7588043212890625,28.04607391357422,61.87651062011719,-13.206180572509766,46.26555252075195,78.8447265625,-23.688392639160156,59.840599060058594,87.19015502929688,-31.735868453979492,-11.0921049118042,18.365875244140625,-14.79280948638916,3.9596633911132812,56.09403991699219,-27.10371971130371,17.119794845581055,76.715087890625,-36.805416107177734,27.467613220214844,89.14950561523438,-44.109222412109375,-22.887741088867188,9.412277221679688,-29.352781295776367,-16.3560791015625,40.0640869140625,-41.44045639038086,-10.276877403259277,55.90519714355469,-49.01219177246094,-3.345611572265625,68.89651489257812,-56.175148010253906,70

4.880401611328125,-17.277328491210938,56.827056884765625,31.413787841796875,-22.504257202148438,16.668617248535156,40.619834899902344,-28.920394897460938,-13.715389251708984,40.93984603881836,-34.84284973144531,-35.1424560546875,29.802223205566406,5.6804046630859375,-16.17367172241211,43.202415466308594,4.1989593505859375,-54.69576644897461,50.6883544921875,2.6847991943359375,-76.34954833984375,55.91403579711914,0.88330078125,-91.6102066040039,9.203929901123047,8.539688110351562,-21.486980438232422,16.755861282348633,-35.66961669921875,-30.714496612548828,10.947868347167969,-44.155059814453125,-5.734283447265625,5.907005310058594,-37.51445007324219,10.051223754882812,-12.890983581542969,8.151596069335938,-21.131519317626953,-3.128070831298828,-32.07798767089844,-30.50140380859375,-6.725994110107422,-41.08860778808594,-6.0391082763671875,-11.351818084716797,-35.281707763671875,10.082901000976562,-32.994544982910156,3.2520904541015625,-19.35999298095703,-20.434246063232422,-26.18536376953125,-29.557170867919922,-20.522705078125,-34.52397155761719,-12.953292846679688,-24.53338623046875,-31.497100830078125,2.6312026977539062,71

6.244146347045898,-10.035293579101562,58.411827087402344,38.42002868652344,-7.807891845703125,22.30376434326172,54.98020935058594,-9.634780883789062,-5.4726409912109375,63.42573547363281,-12.568710327148438,-25.828533172607422,29.2109375,6.4780426025390625,-16.934680938720703,42.26972579956055,2.71575927734375,-55.418766021728516,49.61652374267578,0.59912109375,-77.06969451904297,54.809837341308594,-0.8970947265625,-92.37432098388672,8.456335067749023,6.794921875,-22.397506713867188,20.240928649902344,-37.023681640625,-28.537010192871094,16.015655517578125,-43.86524963378906,-2.74774169921875,10.785100936889648,-36.559967041015625,12.678359985351562,-13.510013580322266,4.421356201171875,-21.842578887939453,0.12543106079101562,-35.323211669921875,-27.840255737304688,-2.5815773010253906,-42.10057067871094,-2.5562744140625,-7.686305999755859,-35.35331726074219,13.046737670898438,-33.08303451538086,-2.066253662109375,-19.37186050415039,-17.799800872802734,-31.048553466796875,-26.77164077758789,-16.950782775878906,-37.87174987792969,-9.510353088378906,-21.110061645507812,-33.913909912109375,5.824577331542969,71

24.459033966064453,17.412933349609375,-16.75030517578125,25.228130340576172,43.545501708984375,-48.09051513671875,25.660818099975586,58.247528076171875,-65.72233581542969,25.984376907348633,67.69094848632812,-78.91924285888672,19.845176696777344,-39.368377685546875,40.09910583496094,29.704593658447266,-24.54559326171875,-4.9244232177734375,25.757116317749023,-18.0067138671875,-36.40086364746094,16.67766761779785,-16.117950439453125,-56.60713195800781,3.0349044799804688,18.6131591796875,-16.23786163330078,11.106393814086914,-15.194198608398438,-46.04648208618164,13.226247787475586,-36.139251708984375,-29.118473052978516,12.207609176635742,-38.63981628417969,-11.471954345703125,-18.21649932861328,14.19305419921875,-12.078216552734375,-9.081287384033203,-15.91033935546875,-40.57141876220703,-2.6467971801757812,-35.73834228515625,-24.509414672851562,-1.4697036743164062,-38.813385009765625,-7.0681915283203125,-36.86765670776367,5.5324249267578125,-9.175704956054688,-26.29703140258789,-14.313262939453125,-34.13003158569336,-18.550918579101562,-28.311767578125,-24.681846618652344,-15.818866729736328,-33.01129150390625,-9.235984802246094,71

4.654127597808838,14.474395751953125,57.623512268066406,34.021060943603516,-6.4135284423828125,25.29212188720703,47.593414306640625,-24.6068115234375,2.1858062744140625,53.01924133300781,-39.0047607421875,-13.86275863647461,29.700653076171875,-0.9394378662109375,-17.29207992553711,39.9961051940918,-18.805755615234375,-52.51295471191406,45.83135986328125,-30.967041015625,-71.09442138671875,49.76711654663086,-43.40165710449219,-80.7552261352539,9.095401763916016,-2.8575897216796875,-22.987751007080078,22.293983459472656,-46.63099670410156,-20.472423553466797,18.456087112426758,-46.27430725097656,6.2649993896484375,13.220281600952148,-35.21275329589844,19.261863708496094,-12.903550148010254,-4.7989044189453125,-22.12771987915039,-0.6145467758178711,-45.205963134765625,-17.91114044189453,-0.5047140121459961,-42.46339416503906,8.261482238769531,-3.6060171127319336,-30.61419677734375,21.107345581054688,-32.60524368286133,-9.726669311523438,-17.785255432128906,-18.38702392578125,-40.1580810546875,-17.502368927001953,-16.30868911743164,-39.91401672363281,0.9597549438476562,-19.116310119628906,-30.545303344726562,14.092483520507812,71

29.47263526916504,16.48785400390625,6.445293426513672,59.848018646240234,29.261581420898438,-17.635387420654297,76.9370346069336,36.44801330566406,-31.183040618896484,89.36294555664062,40.7266845703125,-40.70830535888672,-30.671892166137695,-16.898391723632812,48.2215461730957,15.27290153503418,-14.979736328125,33.07441329956055,40.800289154052734,-20.788314819335938,14.002994537353516,51.23212814331055,-29.488998413085938,-3.5973358154296875,18.45191192626953,12.150482177734375,-11.455192565917969,44.42375564575195,-25.153854370117188,-5.9333648681640625,27.068635940551758,-37.19154357910156,10.908252716064453,11.178583145141602,-33.54949951171875,18.18368148803711,3.471770763397217,4.005096435546875,-25.516136169433594,29.843286514282227,-28.687728881835938,-19.412738800048828,14.910335540771484,-41.29115295410156,-1.7860260009765625,-0.808861494064331,-38.74299621582031,6.053066253662109,-9.856414794921875,-7.7204742431640625,-36.294227600097656,14.742326736450195,-29.799713134765625,-30.317890167236328,6.704649925231934,-39.20310974121094,-16.454235076904297,-7.446672439575195,-38.75614929199219,-8.228389739990234,71

36.20178985595703,-24.09857177734375,40.74712371826172,40.63200759887695,-12.291915893554688,-5.997047424316406,38.124271392822266,-7.450439453125,-37.92473602294922,45.80585479736328,0.8052825927734375,-57.0854606628418,15.772716522216797,17.315322875976562,-25.16800308227539,6.165557861328125,26.046829223632812,-63.86134338378906,0.7606239318847656,30.959121704101562,-85.62999725341797,-2.8459835052490234,33.050201416015625,-101.31631469726562,-4.781847953796387,14.440277099609375,-19.696216583251953,6.017311096191406,-24.195755004882812,-41.770530700683594,16.23056411743164,-38.92210388183594,-21.557395935058594,19.598331451416016,-38.021759033203125,-4.049175262451172,-23.102258682250977,7.116546630859375,-9.736915588378906,-10.961796760559082,-27.8251953125,-30.550678253173828,2.731964111328125,-40.16316223144531,-11.767814636230469,8.030181884765625,-38.776153564453125,5.115394592285156,-38.17132568359375,-4.040313720703125,-0.8069534301757812,-25.961631774902344,-28.3125,-20.557708740234375,-12.957233428955078,-36.55072021484375,-10.153560638427734,-5.638769149780273,-36.26249694824219,4.491615295410156,71

31.197912216186523,13.215866088867188,-5.835990905761719,51.75027084350586,25.874786376953125,-38.74592590332031,63.31291198730469,32.99662780761719,-57.2608642578125,71.79641723632812,36.76959228515625,-70.5738525390625,-8.442792892456055,-21.834075927734375,54.80538558959961,24.862041473388672,-21.629714965820312,19.665851593017578,37.31691360473633,-26.77374267578125,-9.787864685058594,37.42211151123047,-33.51731872558594,-30.973005294799805,13.004881858825684,12.42742919921875,-17.197704315185547,33.40183639526367,-27.291641235351562,-27.346620559692383,24.050840377807617,-41.02983093261719,-6.04949951171875,13.604879379272461,-37.79685974121094,8.06148910522461,-7.5319414138793945,7.5787506103515625,-23.76972007751465,12.976738929748535,-28.266433715820312,-33.570030212402344,7.998507499694824,-41.095367431640625,-11.138450622558594,-0.6967775821685791,-37.62718200683594,3.941387176513672,-25.631418228149414,-1.4135894775390625,-28.54921531677246,-5.064655303955078,-26.632293701171875,-36.87583923339844,-5.6379241943359375,-36.055023193359375,-20.872325897216797,-13.120844841003418,-34.210113525390625,-6.424961090087891,71

28.867971420288086,12.543975830078125,13.831714630126953,62.803611755371094,28.62725830078125,-2.149890899658203,81.94239807128906,37.5516357421875,-11.165473937988281,95.74211120605469,43.07965087890625,-17.680831909179688,-35.14720153808594,-30.058990478515625,37.58681869506836,12.375343322753906,-24.065780639648438,30.534862518310547,41.46852111816406,-23.094741821289062,16.330989837646484,57.274253845214844,-24.705535888671875,0.7784614562988281,19.52705955505371,14.452651977539062,-5.398490905761719,43.32307434082031,-24.599166870117188,-7.7106170654296875,22.608022689819336,-40.04743957519531,0.16236114501953125,5.504915237426758,-38.1951904296875,4.931331634521484,5.858636856079102,11.687026977539062,-22.544559478759766,30.04435157775879,-23.159210205078125,-24.067790985107422,12.479339599609375,-39.00953674316406,-12.544868469238281,-3.89666748046875,-38.19783020019531,-5.747428894042969,-6.496929168701172,4.43365478515625,-37.57869338989258,16.583345413208008,-19.936538696289062,-36.273746490478516,6.461456298828125,-32.2608642578125,-26.740276336669922,-8.496759414672852,-33.35536193847656,-20.16927719116211,71

28.55539894104004,-22.315841674804688,47.30994415283203,34.816566467285156,-23.083587646484375,-0.6926498413085938,31.2911434173584,-26.037643432617188,-32.754329681396484,24.094255447387695,-29.506240844726562,-53.502113342285156,20.104198455810547,8.43060302734375,-26.585208892822266,16.004411697387695,14.238296508789062,-66.77442932128906,13.697894096374512,17.505691528320312,-89.38465881347656,12.023470878601074,19.169891357421875,-105.44291687011719,-0.7935167551040649,10.901809692382812,-22.357315063476562,1.7737085819244385,-31.84088134765625,-38.57805633544922,7.812289237976074,-44.9354248046875,-15.734790802001953,10.63425350189209,-41.5567626953125,1.565826416015625,-20.640361785888672,9.54718017578125,-12.727672576904297,-16.50166893005371,-29.423446655273438,-29.027671813964844,-7.225433826446533,-42.0911865234375,-7.908485412597656,-2.769619941711426,-39.34742736816406,9.051910400390625,-38.090087890625,3.65643310546875,-3.1306533813476562,-31.231298446655273,-24.4705810546875,-20.16400909423828,-23.383764266967773,-34.96546936035156,-6.991973876953125,-19.182313919067383,-34.75909423828125,8.832984924316406,71

18.045703887939453,21.768157958984375,-19.558300018310547,5.556951522827148,48.11698913574219,-48.11493682861328,-2.03934383392334,60.30354309082031,-66.03147888183594,-7.625523567199707,67.51551818847656,-79.45619201660156,30.169631958007812,-47.56245422363281,19.474220275878906,28.62621307373047,-21.170928955078125,-21.086181640625,16.615055084228516,-6.3125,-47.24082565307617,1.8850784301757812,0.73101806640625,-62.33100891113281,-1.709014892578125,22.17059326171875,-11.17464828491211,-6.675633430480957,-3.132232666015625,-49.01298522949219,0.07410621643066406,-27.237213134765625,-38.857303619384766,5.222379684448242,-35.06086730957031,-23.65941619873047,-20.372154235839844,16.22540283203125,-0.937255859375,-23.189983367919922,-6.5471343994140625,-36.64439392089844,-12.609601020812988,-29.13201904296875,-28.246826171875,-5.504696846008301,-36.82025146484375,-13.913337707519531,-37.31476593017578,6.5687103271484375,6.203666687011719,-36.406837463378906,-7.8723907470703125,-24.110321044921875,-26.25979232788086,-23.1861572265625,-21.325618743896484,-18.003915786743164,-31.827835083007812,-10.132492065429688,71

29.108966827392578,17.07574462890625,-6.566139221191406,40.4569206237793,43.30743408203125,-35.70090103149414,46.84121322631836,58.06523132324219,-52.091949462890625,51.7803840637207,66.60902404785156,-64.97794342041016,4.002119064331055,-41.50382995605469,42.5799674987793,31.121835708618164,-24.498580932617188,6.256645202636719,41.02101135253906,-15.562896728515625,-23.260570526123047,40.991878509521484,-11.894699096679688,-45.18864822387695,8.838810920715332,19.059188842773438,-13.339851379394531,26.154502868652344,-13.003936767578125,-41.06643295288086,21.772293090820312,-34.471588134765625,-25.265071868896484,15.020013809204102,-39.04042053222656,-9.383556365966797,-12.64714241027832,15.292007446289062,-16.892932891845703,5.0677490234375,-13.429428100585938,-42.63765335083008,5.318517684936523,-34.26580810546875,-26.56524085998535,0.6595535278320312,-38.81829833984375,-10.054439544677734,-31.35740089416504,7.23785400390625,-20.936864852905273,-12.620668411254883,-11.716140747070312,-41.38164520263672,-10.669221878051758,-26.94195556640625,-30.91288185119629,-15.139150619506836,-32.709197998046875,-16.25399398803711,71

28.444360733032227,15.893905639648438,10.969486236572266,56.74227523803711,32.1239013671875,-13.556554794311523,72.66252136230469,41.25480651855469,-27.35476303100586,84.25894165039062,46.23320007324219,-37.56159973144531,-18.46216583251953,-45.301849365234375,34.03717803955078,24.04017448425293,-26.142684936523438,20.978904724121094,47.640968322753906,-14.961166381835938,1.8195152282714844,58.5406379699707,-9.355010986328125,-16.729480743408203,14.484039306640625,19.635208129882812,-4.898992538452148,41.019222259521484,-14.190200805664062,-20.658647537231445,24.53339958190918,-33.97216796875,-12.495445251464844,8.978093147277832,-36.64772033691406,-4.154937744140625,-2.1881253719329834,17.440597534179688,-19.24070930480957,24.907299041748047,-12.015594482421875,-33.37223815917969,13.236186027526855,-32.23661804199219,-21.229957580566406,-0.40728068351745605,-36.315093994140625,-10.634696960449219,-16.239444732666016,10.867660522460938,-33.04844665527344,10.589690208435059,-5.49786376953125,-44.909088134765625,8.603057861328125,-21.694412231445312,-36.02348709106445,-1.1428205966949463,-29.466400146484375,-25.405658721923828,71

25.156169891357422,-32.52935791015625,43.13521194458008,34.2079963684082,-22.699630737304688,-3.3995285034179688,33.549686431884766,-18.278533935546875,-35.479530334472656,30.566877365112305,-16.12158203125,-57.405487060546875,21.99274444580078,14.596160888671875,-22.02949333190918,18.85789680480957,33.53228759765625,-58.04764175415039,17.083660125732422,43.934722900390625,-78.4402847290039,15.78415584564209,50.06849670410156,-93.41122436523438,0.7533206939697266,15.828018188476562,-19.18944549560547,6.074679374694824,-22.549636840820312,-43.591880798339844,10.627803802490234,-41.08018493652344,-24.470314025878906,11.855778694152832,-41.55487060546875,-6.667030334472656,-19.777894973754883,12.084442138671875,-11.915027618408203,-13.181970596313477,-22.4931640625,-35.6302375793457,-4.462242126464844,-40.04698181152344,-18.069759368896484,-1.0147151947021484,-40.97508239746094,-0.6832466125488281,-37.78765106201172,3.9594268798828125,-5.517421722412109,-29.613771438598633,-20.267974853515625,-27.301097869873047,-19.75510597229004,-32.43736267089844,-17.304019927978516,-14.248708724975586,-34.687286376953125,-2.0481491088867188,71

7.098355293273926,22.870864868164062,54.572654724121094,39.293853759765625,7.7563934326171875,21.723857879638672,58.215126037597656,-5.1981201171875,-1.1512908935546875,67.39359283447266,-17.323654174804688,-17.369314193725586,28.913393020629883,-3.495513916015625,-18.270862579345703,36.630653381347656,-26.601974487304688,-51.016048431396484,40.97233581542969,-39.601531982421875,-69.43830108642578,44.161376953125,-51.108062744140625,-80.43243408203125,8.089916229248047,-6.23907470703125,-22.692646026611328,21.19654083251953,-48.27525329589844,-10.130138397216797,17.895790100097656,-41.9007568359375,15.912464141845703,13.140960693359375,-28.9403076171875,27.230972290039062,-13.836116790771484,-8.032089233398438,-20.572179794311523,-1.0473780632019043,-47.01460266113281,-9.693695068359375,-0.04515886306762695,-39.66276550292969,15.554794311523438,-2.5977869033813477,-26.162353515625,26.791362762451172,-33.29341125488281,-12.261245727539062,-14.670934677124023,-19.157873153686523,-42.346832275390625,-9.838592529296875,-16.05875015258789,-38.57197570800781,8.088333129882812,-17.8798770904541,-27.172805786132812,19.701541900634766,71

30.833309173583984,-8.086868286132812,-12.881647109985352,41.40803527832031,-24.661834716796875,-48.64695739746094,46.83638000488281,-36.03025817871094,-67.84356689453125,49.9473991394043,-46.36749267578125,-79.96397399902344,-0.36747169494628906,14.214096069335938,57.87454605102539,17.476505279541016,-18.802337646484375,27.28780746459961,17.499073028564453,-42.60527038574219,5.321331024169922,9.399737358093262,-57.84779357910156,-8.69163703918457,11.361955642700195,-5.3446807861328125,-21.486486434936523,12.941864967346191,-50.675750732421875,-15.222396850585938,5.564637184143066,-49.46136474609375,10.736186981201172,1.0576629638671875,-38.20216369628906,23.836097717285156,-10.386905670166016,-2.169158935546875,-23.80281639099121,-7.786118030548096,-43.68572998046875,-15.368389129638672,-12.554361343383789,-39.51409912109375,10.173763275146484,-15.849889755249023,-27.034820556640625,22.357555389404297,-31.1051025390625,-2.3544921875,-22.382015228271484,-23.62838363647461,-34.78224182128906,-17.816099166870117,-26.01526641845703,-33.389373779296875,0.5575675964355469,-29.89297103881836,-23.136550903320312,12.721736907958984,71

-32.42829132080078,-9.017715454101562,49.18053436279297,14.715909004211426,-1.3073577880859375,41.30552673339844,45.359336853027344,-0.866729736328125,30.82257080078125,65.42398071289062,-2.7330474853515625,21.42981719970703,30.17510986328125,15.685226440429688,5.046199798583984,63.13084411621094,21.337051391601562,-18.356525421142578,81.9018783569336,23.796829223632812,-31.349449157714844,95.54149627685547,24.120681762695312,-40.14131164550781,19.28128433227539,9.643020629882812,-12.432733535766602,43.14330291748047,-27.892974853515625,-1.5564441680908203,25.056602478027344,-37.05757141113281,16.293697357177734,9.23271656036377,-32.18290710449219,22.966957092285156,4.160523414611816,0.5195465087890625,-25.721336364746094,28.475387573242188,-32.51322937011719,-14.805655479431152,12.867253303527832,-42.05058288574219,4.114311218261719,-2.7152843475341797,-38.09254455566406,11.634693145751953,-9.562077522277832,-11.811309814453125,-35.25741195678711,13.460997581481934,-34.2738037109375,-25.578474044799805,4.753327369689941,-41.44114685058594,-10.812479019165039,-9.387044906616211,-39.52484130859375,-2.7811756134033203,71

23.223514556884766,-2.66748046875,-25.210718154907227,18.88732147216797,-9.066009521484375,-65.28524780273438,16.36919403076172,-13.281448364257812,-87.71530151367188,14.43323040008545,-17.53082275390625,-103.25994110107422,22.068347930908203,-3.313201904296875,55.259830474853516,27.82427406311035,-24.644088745117188,12.17962646484375,19.159360885620117,-41.00282287597656,-14.398880004882812,5.065742492675781,-51.79113006591797,-27.78840446472168,2.2017078399658203,1.639862060546875,-24.734434127807617,3.1928529739379883,-43.998382568359375,-28.31328582763672,6.0397748947143555,-51.14869689941406,-2.418994903564453,7.43547248840332,-43.34534454345703,13.576316833496094,-18.57497215270996,4.430877685546875,-17.73428726196289,-15.138593673706055,-37.676788330078125,-21.81659507751465,-10.759145736694336,-45.04125213623047,3.065631866455078,-8.97652816772461,-38.4267578125,19.439647674560547,-37.25714874267578,2.9638519287109375,-8.783271789550781,-30.869478225708008,-29.134231567382812,-16.34756088256836,-25.62006187438965,-36.50825500488281,-0.12115478515625,-23.200178146362305,-32.87721252441406,15.661235809326172,71

14.521538734436035,15.416549682617188,-27.08287811279297,-2.602611541748047,29.038070678710938,-61.53471755981445,-12.236560821533203,36.70146179199219,-80.91712188720703,-19.04661750793457,42.118560791015625,-94.61817932128906,37.37097930908203,-30.918441772460938,34.627994537353516,25.05057144165039,-25.712539672851562,-11.903144836425781,5.463622093200684,-27.073348999023438,-37.66368865966797,-13.786735534667969,-31.425262451171875,-47.89997863769531,-5.201232433319092,15.672348022460938,-18.618640899658203,-4.38482141494751,-23.177841186523438,-42.83922576904297,5.948807716369629,-41.97986602783203,-26.424396514892578,11.919510841369629,-42.097137451171875,-9.60098648071289,-22.81049346923828,11.03173828125,-6.095024108886719,-19.94232940673828,-24.479934692382812,-29.164993286132812,-5.9640021324157715,-41.25422668457031,-14.47589111328125,1.9085922241210938,-41.314598083496094,1.4318504333496094,-38.0213623046875,2.1255645751953125,4.887058258056641,-32.8665885925293,-23.022979736328125,-16.77596664428711,-20.480199813842773,-34.752708435058594,-9.412559509277344,-11.412810325622559,-36.69622802734375,4.082973480224609,71

28.90633773803711,1.494873046875,-18.55306625366211,39.399349212646484,4.6940765380859375,-57.86430358886719,45.30265808105469,6.4939422607421875,-79.98057556152344,49.076839447021484,4.124786376953125,-95.58773803710938,7.665095329284668,-11.20184326171875,58.02933120727539,23.71908187866211,-26.109619140625,14.854469299316406,20.00140953063965,-38.73887634277344,-14.739229202270508,8.133420944213867,-47.449615478515625,-31.39969253540039,8.237558364868164,5.356231689453125,-22.86443519592285,12.146953582763672,-39.69773864746094,-30.040618896484375,8.513909339904785,-48.32328796386719,-4.699993133544922,5.443295478820801,-41.336639404296875,11.438411712646484,-13.748112678527832,6.74615478515625,-21.08662986755371,-7.315325736999512,-34.53489685058594,-28.571521759033203,-9.271254539489746,-43.58192443847656,-3.9368820190429688,-12.169177055358887,-37.64021301269531,12.535385131835938,-33.97188186645508,3.66705322265625,-17.506837844848633,-24.220230102539062,-27.058746337890625,-26.948150634765625,-23.14099884033203,-35.63038635253906,-10.498497009277344,-25.374828338623047,-32.66682434082031,5.4499053955078125,71

32.117000579833984,-11.726028442382812,-3.6091270446777344,46.918827056884766,-27.535980224609375,-38.201942443847656,54.165435791015625,-38.54261779785156,-57.005104064941406,58.67496871948242,-47.38621520996094,-69.84628295898438,-15.873571395874023,13.700347900390625,55.7850227355957,1.6566894054412842,-20.67437744140625,26.54275894165039,5.5553436279296875,-43.56805419921875,3.9643211364746094,1.1766560077667236,-57.67414855957031,-12.653213500976562,16.527151107788086,-6.5373687744140625,-17.41966438293457,13.001401901245117,-52.17427062988281,-16.201398849487305,-1.5741900205612183,-50.55155944824219,6.484836578369141,-8.280858993530273,-38.63352966308594,17.959644317626953,-3.036975383758545,-0.6868438720703125,-25.874156951904297,-7.327742576599121,-42.542388916015625,-20.285655975341797,-18.760290145874023,-38.278472900390625,3.0307769775390625,-23.597951889038086,-24.97161865234375,13.73415756225586,-23.120525360107422,1.672454833984375,-30.605060577392578,-20.442760467529297,-31.599227905273438,-26.84572982788086,-27.96269416809082,-31.393875122070312,-9.856401443481445,-34.22294616699219,-21.201324462890625,1.3259696960449219,71

29.520275115966797,13.233444213867188,-11.63858413696289,39.953758239746094,29.68511962890625,-47.502166748046875,45.9614372253418,38.24385070800781,-67.94412994384766,50.42161560058594,43.09381103515625,-82.77738952636719,3.1133859157562256,-25.55108642578125,53.75022506713867,23.041820526123047,-25.776290893554688,9.627132415771484,20.371170043945312,-32.114990234375,-22.024009704589844,9.437246322631836,-39.153411865234375,-40.05750274658203,9.275344848632812,13.459793090820312,-18.765155792236328,24.994009017944336,-27.32733154296875,-32.402435302734375,20.089378356933594,-42.3189697265625,-10.472055435180664,13.071264266967773,-40.05499267578125,5.785579681396484,-12.32182502746582,9.325119018554688,-20.98528289794922,4.306583404541016,-27.469650268554688,-34.06849670410156,4.148326873779297,-42.09075927734375,-12.188407897949219,-0.7858333587646484,-40.158355712890625,4.751411437988281,-31.261445999145508,0.9026336669921875,-22.269550323486328,-13.923759460449219,-25.215164184570312,-34.334903717041016,-9.839132308959961,-35.801849365234375,-19.622089385986328,-12.40938949584961,-35.56184387207031,-3.452352523803711,71

